CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1962.0,1986.0,50.0,69.0,40.0,0.0,50.0,164.83,33.0,0.0315,0.15,50.33,38.0,8.0,1.0,0.0,100.0,4160.0,1024.0,9736.341499999999,39.0
1958.0,1998.0,46.0,46.0,64.0,0.0,29.0,111.51,56.0,0.0,0.25,71.28,0.0,0.0,0.0,0.0,100.0,3112.0,759.0,8351.04,27.0
1965.0,2008.0,74.0,65.0,83.0,0.0,68.0,69.69,38.0,0.0,0.16,31.63,19.0,0.0,86.0,0.0,99.0,25400.0,9148.0,39154.48,17.0
1965.0,2008.0,71.0,71.0,81.0,0.0,60.0,74.55,39.0,0.0,0.14,39.53,0.0,0.0,69.0,0.0,98.0,24962.0,9118.0,38656.22,17.0
1965.0,2008.0,72.0,71.0,80.0,0.0,64.0,76.46,38.0,0.0,0.13,35.63,7.0,0.0,98.0,0.0,98.0,23290.0,8893.0,36796.219999999994,17.0
1965.0,2017.0,86.0,62.0,88.0,0.0,96.0,59.2,40.0,0.0,0.18,3.51,89.0,93.0,94.0,0.0,100.0,24150.0,8981.0,37923.89,8.0
1965.0,2020.0,90.0,80.0,88.0,0.0,97.0,58.57,43.0,0.0095,0.09,3.37,96.0,83.0,100.0,0.0,100.0,19533.0,8050.0,32407.0395,5.0
1988.0,2017.0,92.0,76.0,94.0,0.0,97.0,46.04,43.0,0.0005,0.11,2.87,93.0,84.0,100.0,0.0,100.0,17040.0,7803.0,29676.0205,8.0
1983.0,2017.0,91.0,75.0,93.0,0.0,98.0,47.95,43.0,0.0,0.12,2.02,95.0,97.0,100.0,0.0,100.0,15775.0,7407.0,28024.09,8.0
1983.0,2015.0,86.0,76.0,86.0,0.0,91.0,63.03,42.0,0.0,0.11,8.62,74.0,60.0,98.0,0.0,100.0,15600.0,7293.0,27675.76,10.0
1988.0,0.0,77.0,0.0,89.0,60.0,73.0,56.41,38.0,0.0475,0.13,27.12,94.0,0.0,0.0,99.0,0.0,15800.0,7347.0,25748.7075,37.0
1965.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,650.0,197.0,5685.39,2.0
1964.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,938.0,197.0,5972.39,2.0
1964.0,1992.0,42.0,37.0,34.0,0.0,53.0,178.71,53.0,0.0,0.29,46.83,31.0,27.0,0.0,0.0,41.0,1270.0,201.0,5970.83,33.0
1965.0,1992.0,43.0,39.0,35.0,0.0,52.0,176.04,48.0,0.002,0.29,47.89,26.0,48.0,0.0,0.0,52.0,1270.0,201.0,5995.222000000001,33.0
1935.0,1983.0,46.0,65.0,19.0,0.0,64.0,211.73,0.0,0.0375,0.17,35.94,67.0,80.0,77.0,0.0,100.0,9000.0,291.0,13974.8775,42.0
1975.0,2006.0,62.0,63.0,45.0,0.0,79.0,153.51,0.0,0.0,0.17,20.84,42.0,59.0,36.0,0.0,100.0,6410.0,291.0,11342.52,19.0
1975.0,2006.0,48.0,72.0,21.0,0.0,62.0,205.55,47.0,0.0225,0.13,37.76,59.0,36.0,46.0,0.0,100.0,3010.0,217.0,7942.462500000001,19.0
1939.0,1996.0,76.0,50.0,72.0,0.0,94.0,94.45,53.0,0.0,0.23,6.21,72.0,97.0,80.0,0.0,100.0,1795.0,196.0,6720.889999999999,29.0
1941.0,1996.0,40.0,0.0,66.0,0.0,35.0,107.01,45.0,0.001,0.48,64.85,0.0,40.0,0.0,0.0,0.0,1600.0,199.0,6134.341,29.0
1977.0,0.0,15.0,0.0,20.0,0.0,19.0,209.75,47.0,0.1415,0.1,81.11,86.0,0.0,0.0,27.0,0.0,1645.0,196.0,4323.1015,48.0
1994.0,2008.0,80.0,60.0,86.0,0.0,83.0,62.08,45.0,0.002,0.19,17.02,58.0,41.0,82.0,0.0,98.0,10537.0,4499.0,19750.292,17.0
1995.0,0.0,78.0,0.0,70.0,77.0,86.0,97.51,41.0,0.028,0.11,14.45,97.0,0.0,0.0,75.0,0.0,10130.0,5065.0,17826.097999999998,30.0
1995.0,0.0,83.0,0.0,77.0,79.0,91.0,82.97,46.0,0.0255,0.12,8.72,97.0,0.0,0.0,88.0,0.0,8085.0,4761.0,15493.8355,30.0
2019.0,0.0,85.0,0.0,78.0,81.0,94.0,79.64,48.0,0.0225,0.12,5.58,89.0,0.0,0.0,71.0,0.0,7900.0,4823.0,15373.3625,6.0
2019.0,0.0,90.0,0.0,85.0,80.0,100.0,64.79,57.0,0.0235,0.1,0.46,100.0,0.0,0.0,100.0,0.0,7900.0,4823.0,15419.3735,6.0
2019.0,0.0,91.0,0.0,87.0,82.0,99.0,61.51,56.0,0.022,0.11,1.05,99.0,0.0,0.0,100.0,0.0,7741.0,4780.0,15216.692000000001,6.0
2019.0,0.0,88.0,0.0,82.0,80.0,98.0,71.34,53.0,0.0235,0.12,2.43,98.0,0.0,0.0,100.0,0.0,7750.0,4815.0,15256.9135,6.0
2019.0,0.0,90.0,0.0,86.0,80.0,100.0,62.15,55.0,0.0235,0.13,0.25,100.0,0.0,0.0,100.0,0.0,7750.0,4815.0,15257.553499999998,6.0
2019.0,0.0,91.0,0.0,85.0,82.0,100.0,64.57,54.0,0.0215,0.12,0.0,100.0,0.0,0.0,100.0,0.0,7471.0,4740.0,14906.711500000001,6.0
1967.0,2020.0,91.0,74.0,91.0,0.0,99.0,51.5,53.0,0.0025,0.12,0.81,100.0,100.0,100.0,0.0,100.0,7450.0,4744.0,17041.4325,5.0
1999.0,0.0,43.0,50.0,67.0,0.0,16.0,105.99,59.0,0.0,0.23,83.75,0.0,0.0,0.0,0.0,100.0,2125.0,760.0,5408.969999999999,26.0
1988.0,0.0,71.0,0.0,55.0,70.0,86.0,130.92,34.0,0.0355,0.13,13.66,41.0,0.0,0.0,0.0,0.0,5850.0,891.0,9230.745499999999,37.0
1973.0,2005.0,62.0,67.0,64.0,0.0,56.0,110.86,66.0,0.0,0.16,43.91,33.0,0.0,0.0,0.0,99.0,2718.0,1285.0,8582.93,20.0
1964.0,2005.0,68.0,73.0,69.0,0.0,65.0,101.38,68.0,0.0,0.13,35.1,45.0,5.0,5.0,0.0,100.0,2732.0,0.0,7335.610000000001,20.0
1964.0,2004.0,74.0,75.0,65.0,0.0,82.0,108.74,59.0,0.0,0.12,17.84,57.0,31.0,93.0,0.0,100.0,4016.0,0.0,8746.7,21.0
1964.0,2004.0,71.0,67.0,60.0,0.0,84.0,119.99,57.0,0.0,0.16,15.73,54.0,61.0,87.0,0.0,100.0,5496.0,1212.0,11452.88,21.0
1964.0,2004.0,78.0,73.0,71.0,0.0,87.0,96.88,60.0,0.0,0.13,13.26,61.0,64.0,86.0,0.0,100.0,7566.0,1290.0,13614.269999999999,21.0
1964.0,2022.0,95.0,83.0,98.0,0.0,98.0,37.3,45.0,0.0,0.08,1.98,93.0,98.0,100.0,0.0,100.0,8316.0,1597.0,14748.359999999999,3.0
2011.0,0.0,85.0,0.0,76.0,76.0,98.0,84.79,53.0,0.0285,0.09,1.79,99.0,0.0,0.0,100.0,0.0,8110.0,1597.0,12391.698500000002,14.0
2011.0,0.0,86.0,0.0,77.0,77.0,100.0,83.57,52.0,0.028,0.08,0.49,100.0,0.0,0.0,100.0,0.0,9466.0,0.0,12153.168,14.0
2006.0,0.0,65.0,0.0,59.0,73.0,66.0,121.66,51.0,0.032,0.13,33.83,100.0,0.0,0.0,14.0,0.0,3964.0,1617.0,8170.652,19.0
1955.0,2011.0,66.0,68.0,57.0,0.0,74.0,126.81,60.0,0.0,0.15,26.01,41.0,14.0,63.0,0.0,99.0,3950.0,1547.0,10157.97,14.0
2008.0,0.0,64.0,0.0,63.0,78.0,59.0,113.91,52.0,0.026,0.08,41.42,99.0,0.0,0.0,3.0,0.0,2860.0,1338.0,6779.436,17.0
2008.0,0.0,65.0,0.0,64.0,77.0,59.0,110.91,59.0,0.028,0.09,40.54,99.0,0.0,0.0,4.0,0.0,2326.0,1263.0,6175.568,17.0
2008.0,0.0,71.0,0.0,68.0,78.0,70.0,101.84,58.0,0.026,0.08,29.59,98.0,0.0,0.0,37.0,0.0,2828.0,1377.0,6824.536,17.0
2006.0,0.0,72.0,0.0,67.0,78.0,75.0,105.57,57.0,0.0265,0.09,24.7,78.0,0.0,0.0,52.0,0.0,3400.0,1556.0,7571.3865,19.0
1959.0,2011.0,74.0,76.0,65.0,0.0,81.0,108.35,57.0,0.0,0.11,18.78,50.0,14.0,85.0,0.0,100.0,3400.0,1556.0,9655.240000000002,14.0
2006.0,0.0,65.0,0.0,51.0,77.0,73.0,139.59,58.0,0.028,0.09,27.5,65.0,0.0,0.0,81.0,0.0,3512.0,1556.0,7711.2080000000005,19.0
2006.0,0.0,56.0,0.0,58.0,77.0,44.0,125.29,58.0,0.028,0.1,55.54,38.0,0.0,0.0,63.0,0.0,3500.0,1556.0,7636.9580000000005,19.0
2005.0,0.0,63.0,0.0,64.0,72.0,57.0,111.1,60.0,0.0335,0.09,43.12,84.0,0.0,0.0,0.0,0.0,2386.0,1364.0,6309.3435,20.0
1941.0,1997.0,43.0,21.0,60.0,0.0,38.0,121.47,37.0,0.001,0.37,62.23,0.0,79.0,0.0,0.0,0.0,1688.0,191.0,6279.071,28.0
1977.0,0.0,12.0,0.0,16.0,8.0,11.0,217.75,0.0,0.1105,0.1,89.23,90.0,0.0,0.0,0.0,0.0,2415.0,208.0,5044.1905,48.0
1977.0,0.0,24.0,0.0,0.0,10.0,54.0,336.61,0.0,0.1075,0.23,46.13,42.0,0.0,0.0,0.0,0.0,2960.0,242.0,5692.077499999999,48.0
1956.0,1997.0,52.0,26.0,51.0,0.0,65.0,139.86,30.0,0.0,0.35,35.06,0.0,76.0,0.0,0.0,34.0,2880.0,297.0,7639.27,28.0
1956.0,2021.0,72.0,35.0,82.0,0.0,81.0,72.76,43.0,0.0,0.31,18.85,13.0,88.0,51.0,0.0,98.0,1909.0,401.0,6941.920000000001,4.0
1956.0,2022.0,93.0,100.0,82.0,0.0,100.0,71.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,880.0,318.0,6022.6,3.0
2022.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1360.0,318.0,4355.53,3.0
1955.0,2011.0,83.0,59.0,87.0,0.0,90.0,60.62,56.0,0.0,0.19,9.76,74.0,86.0,20.0,0.0,100.0,1518.0,333.0,6542.57,14.0
1944.0,2011.0,80.0,56.0,84.0,0.0,88.0,68.1,43.0,0.0,0.21,11.74,69.0,100.0,0.0,0.0,100.0,2277.0,375.0,7307.05,14.0
1967.0,2020.0,91.0,73.0,92.0,0.0,99.0,50.48,53.0,0.003,0.13,0.7,99.0,100.0,100.0,0.0,100.0,7450.0,4744.0,17039.313000000002,5.0
2010.0,0.0,87.0,0.0,81.0,77.0,99.0,74.8,57.0,0.0275,0.14,0.92,100.0,0.0,0.0,100.0,0.0,7400.0,4713.0,14799.887499999999,15.0
2015.0,0.0,87.0,0.0,80.0,77.0,100.0,77.24,51.0,0.028,0.08,0.0,100.0,0.0,0.0,100.0,0.0,7400.0,4716.0,14803.348,10.0
2015.0,0.0,89.0,0.0,83.0,80.0,100.0,70.05,54.0,0.0235,0.09,0.0,100.0,0.0,0.0,100.0,0.0,7400.0,4716.0,14807.163499999999,10.0
2009.0,0.0,88.0,0.0,84.0,83.0,95.0,66.57,56.0,0.0205,0.16,5.02,72.0,0.0,0.0,43.0,0.0,7400.0,4686.0,14687.7705,16.0
1967.0,2003.0,87.0,70.0,85.0,0.0,99.0,65.33,56.0,0.0,0.14,1.36,98.0,94.0,96.0,0.0,100.0,6870.0,4575.0,16266.83,22.0
1961.0,2009.0,85.0,61.0,85.0,0.0,98.0,65.82,59.0,0.002,0.19,1.64,95.0,96.0,100.0,0.0,100.0,7290.0,4727.0,16833.652,16.0
1961.0,2009.0,76.0,23.0,82.0,0.0,97.0,71.01,60.0,0.002,0.36,3.43,85.0,97.0,100.0,0.0,100.0,7758.0,4861.0,17383.802,16.0
2023.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,8000.0,4756.0,15434.53,2.0
1959.0,2021.0,78.0,34.0,88.0,0.0,90.0,58.59,61.0,0.0,0.31,10.42,63.0,81.0,100.0,0.0,100.0,8650.0,4852.0,18246.32,4.0
2011.0,0.0,84.0,0.0,74.0,73.0,100.0,88.76,48.0,0.032,0.09,0.35,100.0,0.0,0.0,100.0,0.0,10750.0,0.0,13429.232,14.0
1974.0,2012.0,83.0,71.0,81.0,0.0,91.0,73.08,42.0,0.005,0.14,9.41,71.0,92.0,99.0,0.0,100.0,12075.0,2128.0,19001.635000000002,13.0
1964.0,2012.0,83.0,64.0,89.0,0.0,86.0,56.0,42.0,0.002,0.17,13.9,65.0,55.0,100.0,0.0,100.0,13950.0,0.0,18680.072,13.0
1964.0,2012.0,78.0,72.0,75.0,0.0,85.0,88.06,44.0,0.022,0.13,14.95,80.0,42.0,100.0,0.0,100.0,14270.0,1911.0,20936.162000000004,13.0
1964.0,2012.0,78.0,74.0,74.0,0.0,84.0,88.71,43.0,0.0055,0.12,15.9,71.0,71.0,91.0,0.0,100.0,9512.0,1911.0,16189.735499999999,13.0
1964.0,2012.0,79.0,69.0,72.0,0.0,92.0,94.53,46.0,0.0,0.15,7.68,74.0,97.0,97.0,0.0,100.0,7875.0,0.0,12679.36,13.0
1992.0,0.0,71.0,0.0,69.0,69.0,75.0,101.04,43.0,0.0375,0.1,24.75,95.0,0.0,0.0,99.0,0.0,8037.0,1344.0,12019.927500000002,33.0
2020.0,0.0,88.0,0.0,84.0,73.0,100.0,67.26,50.0,0.032,0.08,0.0,100.0,0.0,0.0,100.0,0.0,6650.0,1335.0,10667.372,5.0
1964.0,0.0,80.0,0.0,63.0,74.0,100.0,114.28,38.0,0.031,0.09,0.0,100.0,0.0,0.0,100.0,0.0,6100.0,1335.0,10068.401000000002,61.0
1995.0,0.0,80.0,0.0,70.0,76.0,93.0,97.99,44.0,0.0285,0.11,7.02,97.0,0.0,0.0,96.0,0.0,4514.0,1158.0,8328.1485,30.0
2009.0,0.0,90.0,0.0,86.0,82.0,98.0,61.95,50.0,0.0215,0.1,1.93,99.0,0.0,0.0,100.0,0.0,8440.0,5843.0,16961.0015,16.0
2008.0,0.0,55.0,0.0,66.0,76.0,33.0,106.43,45.0,0.029,0.14,67.5,22.0,0.0,0.0,0.0,0.0,8450.0,5504.0,16433.099000000002,17.0
1960.0,2011.0,77.0,59.0,89.0,0.0,75.0,57.06,46.0,0.0,0.19,24.65,27.0,48.0,1.0,0.0,99.0,9162.0,5625.0,19360.9,14.0
1960.0,2011.0,83.0,61.0,89.0,0.0,87.0,55.6,43.0,0.003,0.18,13.42,47.0,65.0,64.0,0.0,100.0,9550.0,5843.0,20072.202999999998,14.0
1960.0,2011.0,78.0,51.0,89.0,0.0,80.0,57.29,47.0,0.0045,0.23,19.96,50.0,51.0,4.0,0.0,100.0,9550.0,5843.0,19991.4845,14.0
1960.0,2011.0,76.0,56.0,87.0,0.0,76.0,61.03,49.0,0.006,0.21,24.07,49.0,66.0,32.0,0.0,100.0,9550.0,5843.0,20040.316,14.0
1960.0,2011.0,81.0,54.0,94.0,0.0,82.0,44.23,49.0,0.0,0.22,18.22,57.0,49.0,12.0,0.0,100.0,9550.0,5843.0,20004.670000000002,14.0
1958.0,2009.0,81.0,54.0,80.0,0.0,95.0,75.81,64.0,0.0025,0.22,4.55,90.0,91.0,98.0,0.0,100.0,9585.0,5826.0,20211.5825,16.0
1958.0,2009.0,80.0,57.0,76.0,0.0,96.0,85.54,64.0,0.0045,0.2,4.48,90.0,97.0,100.0,0.0,100.0,10150.0,6024.0,20991.2245,16.0
1998.0,0.0,35.0,0.0,42.0,48.0,21.0,159.82,0.0,0.0625,0.07,79.09,17.0,0.0,0.0,21.0,0.0,2830.0,259.0,5510.0425,27.0
1958.0,1980.0,77.0,72.0,71.0,0.0,85.0,95.24,46.0,0.004,0.13,15.34,60.0,100.0,86.0,0.0,92.0,1430.0,186.0,6353.714,45.0
1959.0,2010.0,82.0,71.0,81.0,0.0,90.0,74.29,60.0,0.0,0.14,10.25,56.0,99.0,72.0,0.0,97.0,1190.0,161.0,6112.68,15.0
1952.0,2011.0,83.0,77.0,84.0,0.0,85.0,67.39,38.0,0.0,0.11,14.9,60.0,93.0,98.0,0.0,100.0,1455.0,249.0,6467.4,14.0
1967.0,2011.0,70.0,70.0,52.0,0.0,87.0,137.93,59.0,0.0,0.14,12.79,57.0,89.0,97.0,0.0,100.0,1535.0,282.0,6626.860000000001,14.0
1967.0,2011.0,77.0,68.0,69.0,0.0,89.0,100.0,55.0,0.0,0.15,10.52,59.0,100.0,98.0,0.0,100.0,990.0,188.0,5981.67,14.0
1938.0,2001.0,70.0,66.0,61.0,0.0,81.0,119.16,58.0,0.0,0.16,19.17,63.0,96.0,0.0,0.0,100.0,1120.0,182.0,5974.49,24.0
1937.0,2001.0,56.0,54.0,43.0,0.0,71.0,157.47,54.0,0.028,0.22,29.26,60.0,94.0,0.0,0.0,99.0,1250.0,175.0,6080.978000000001,24.0
1937.0,2001.0,45.0,63.0,27.0,0.0,55.0,194.42,52.0,0.0695,0.18,44.54,38.0,84.0,16.0,0.0,100.0,1275.0,175.0,6107.2095,24.0
1937.0,1970.0,64.0,71.0,53.0,0.0,70.0,135.78,42.0,0.0,0.14,29.6,38.0,72.0,0.0,0.0,100.0,1300.0,177.0,6059.52,55.0
1959.0,2021.0,70.0,40.0,69.0,0.0,87.0,99.98,62.0,0.0,0.28,13.03,55.0,79.0,98.0,0.0,100.0,8650.0,4852.0,18255.289999999997,4.0
1959.0,2021.0,78.0,41.0,86.0,0.0,88.0,62.4,62.0,0.0,0.28,12.31,60.0,76.0,95.0,0.0,100.0,8583.0,4804.0,18127.99,4.0
1959.0,2021.0,78.0,41.0,87.0,0.0,88.0,60.6,62.0,0.0,0.28,12.15,63.0,65.0,98.0,0.0,100.0,8743.0,4936.0,18414.03,4.0
1959.0,2021.0,74.0,40.0,75.0,0.0,89.0,86.53,59.0,0.001,0.28,11.23,60.0,94.0,97.0,0.0,100.0,9787.0,5426.0,19979.040999999997,4.0
2015.0,0.0,82.0,0.0,79.0,80.0,87.0,78.27,55.0,0.024,0.14,12.94,100.0,0.0,0.0,97.0,0.0,9630.0,5407.0,17723.374,10.0
2015.0,0.0,84.0,0.0,74.0,79.0,97.0,88.91,53.0,0.025,0.11,2.79,100.0,0.0,0.0,100.0,0.0,11541.0,5697.0,19931.835000000003,10.0
2015.0,0.0,81.0,0.0,67.0,77.0,98.0,104.49,50.0,0.0275,0.13,2.49,100.0,0.0,0.0,100.0,0.0,13150.0,5975.0,21820.137500000004,10.0
2012.0,0.0,74.0,0.0,58.0,77.0,88.0,125.68,43.0,0.028,0.11,11.86,98.0,0.0,0.0,100.0,0.0,12220.0,5388.0,20295.678,13.0
2012.0,0.0,76.0,0.0,61.0,73.0,92.0,118.35,56.0,0.032,0.13,8.42,99.0,0.0,0.0,91.0,0.0,14641.0,5865.0,23192.931999999997,13.0
1960.0,2002.0,69.0,71.0,51.0,0.0,86.0,140.13,46.0,0.03,0.14,14.24,99.0,99.0,97.0,0.0,100.0,18419.0,6383.0,29636.54,23.0
1998.0,0.0,78.0,0.0,65.0,80.0,90.0,109.07,46.0,0.0245,0.1,10.46,95.0,0.0,0.0,98.0,0.0,4750.0,0.0,7419.654500000001,27.0
1963.0,2012.0,67.0,72.0,57.0,0.0,74.0,127.48,43.0,0.0005,0.13,26.45,51.0,68.0,36.0,0.0,100.0,3828.0,634.0,9159.0605,13.0
2010.0,0.0,86.0,0.0,79.0,80.0,96.0,79.17,54.0,0.0235,0.09,3.95,98.0,0.0,0.0,98.0,0.0,3625.0,1059.0,7368.2335,15.0
2010.0,0.0,85.0,0.0,78.0,78.0,96.0,79.83,52.0,0.027,0.05,4.04,98.0,0.0,0.0,99.0,0.0,3433.0,1006.0,7118.947,15.0
2010.0,0.0,84.0,0.0,72.0,78.0,98.0,93.47,56.0,0.0265,0.07,2.2,99.0,0.0,0.0,99.0,0.0,3681.0,1025.0,7397.7665,15.0
1996.0,0.0,77.0,0.0,63.0,72.0,95.0,114.15,51.0,0.034,0.07,5.21,98.0,0.0,0.0,96.0,0.0,5107.0,1845.0,9619.463999999998,29.0
1996.0,0.0,76.0,0.0,63.0,68.0,92.0,114.2,54.0,0.038,0.08,7.67,95.0,0.0,0.0,99.0,0.0,6158.0,1749.0,10571.988000000001,29.0
1996.0,0.0,79.0,0.0,66.0,75.0,95.0,107.87,47.0,0.0305,0.08,5.43,96.0,0.0,0.0,92.0,0.0,7483.0,1882.0,12024.410500000002,29.0
2004.0,0.0,84.0,0.0,75.0,78.0,97.0,87.64,43.0,0.0265,0.08,3.23,99.0,0.0,0.0,97.0,0.0,6026.0,1588.0,10281.976499999999,21.0
2005.0,0.0,81.0,0.0,74.0,75.0,92.0,90.5,45.0,0.0295,0.09,8.28,98.0,0.0,0.0,87.0,0.0,5816.0,1380.0,9851.899500000001,20.0
2011.0,0.0,82.0,0.0,75.0,79.0,91.0,86.47,52.0,0.0255,0.08,8.9,97.0,0.0,0.0,92.0,0.0,2974.0,1046.0,6694.4755,14.0
1957.0,2011.0,78.0,66.0,81.0,0.0,81.0,74.24,58.0,0.0005,0.16,18.68,60.0,15.0,90.0,0.0,100.0,3550.0,1556.0,9796.0805,14.0
2006.0,0.0,56.0,0.0,60.0,74.0,42.0,120.16,55.0,0.0315,0.12,57.56,25.0,0.0,0.0,62.0,0.0,3500.0,1556.0,7613.8715,19.0
2005.0,0.0,57.0,0.0,56.0,72.0,49.0,128.54,58.0,0.034,0.1,50.64,60.0,0.0,0.0,0.0,0.0,2799.0,1585.0,6920.314,20.0
2001.0,0.0,62.0,0.0,56.0,70.0,64.0,128.64,49.0,0.036,0.09,36.34,94.0,0.0,0.0,29.0,0.0,4050.0,2460.0,9100.106,24.0
2001.0,0.0,61.0,0.0,48.0,57.0,77.0,146.26,57.0,0.0515,0.09,23.16,82.0,0.0,0.0,59.0,0.0,4500.0,446.0,7557.5615,24.0
1928.0,2002.0,48.0,46.0,63.0,0.0,35.0,114.28,60.0,0.0015,0.25,65.38,0.0,0.0,0.0,0.0,0.0,5050.0,832.0,10243.9115,23.0
2000.0,0.0,71.0,0.0,58.0,73.0,83.0,124.17,61.0,0.033,0.1,16.91,98.0,0.0,0.0,67.0,0.0,3807.0,862.0,7321.213000000001,25.0
2000.0,0.0,71.0,0.0,58.0,74.0,84.0,125.27,58.0,0.031,0.09,16.15,99.0,0.0,0.0,100.0,0.0,3975.0,1048.0,7708.541,25.0
1927.0,2015.0,74.0,72.0,85.0,0.0,65.0,65.77,62.0,0.001,0.13,34.9,35.0,15.0,0.0,0.0,100.0,4250.0,1048.0,9848.801,10.0
2005.0,0.0,64.0,0.0,64.0,77.0,57.0,111.31,59.0,0.0275,0.13,42.54,51.0,0.0,0.0,66.0,0.0,3835.0,1180.0,7612.007500000001,20.0
2000.0,0.0,75.0,0.0,61.0,75.0,89.0,118.29,55.0,0.0305,0.08,11.32,53.0,0.0,0.0,66.0,0.0,1580.0,129.0,4312.720499999999,25.0
1948.0,2008.0,81.0,82.0,72.0,0.0,89.0,94.57,57.0,0.001,0.09,11.24,48.0,97.0,68.0,0.0,100.0,1769.0,129.0,6653.901,17.0
1946.0,1996.0,65.0,72.0,53.0,0.0,75.0,136.76,30.0,0.0,0.13,24.91,0.0,82.0,0.0,0.0,100.0,1940.0,129.0,6649.8,29.0
2005.0,0.0,66.0,0.0,60.0,76.0,66.0,119.87,55.0,0.0285,0.05,33.84,100.0,0.0,0.0,34.0,0.0,3650.0,2371.0,8636.7885,20.0
2005.0,0.0,53.0,0.0,43.0,66.0,57.0,157.21,56.0,0.041,0.07,43.41,96.0,0.0,0.0,13.0,0.0,3200.0,2371.0,8160.731,20.0
2005.0,0.0,55.0,0.0,44.0,62.0,64.0,156.83,54.0,0.0455,0.08,36.43,87.0,0.0,0.0,34.0,0.0,2812.0,2135.0,7545.3855,20.0
1993.0,0.0,50.0,0.0,41.0,53.0,58.0,163.1,59.0,0.056,0.09,42.39,97.0,0.0,0.0,97.0,0.0,5667.0,299.0,8619.636,32.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,7400.0,879.0,10959.14,2.0
1993.0,0.0,74.0,0.0,65.0,69.0,85.0,109.16,49.0,0.037,0.07,14.53,98.0,0.0,0.0,99.0,0.0,15300.0,949.0,18904.797,32.0
1994.0,0.0,63.0,0.0,54.0,78.0,63.0,132.87,49.0,0.026,0.1,36.86,90.0,0.0,0.0,90.0,0.0,7483.0,1123.0,11256.856000000002,31.0
1994.0,0.0,55.0,0.0,48.0,78.0,50.0,147.56,48.0,0.0265,0.13,50.16,13.0,0.0,0.0,0.0,0.0,7700.0,1101.0,11284.876499999998,31.0
2018.0,0.0,82.0,0.0,66.0,78.0,99.0,107.96,47.0,0.027,0.1,0.77,100.0,0.0,0.0,100.0,0.0,17240.0,6339.0,26277.856999999996,7.0
2019.0,0.0,86.0,0.0,78.0,76.0,99.0,81.08,48.0,0.0285,0.07,1.38,99.0,0.0,0.0,100.0,0.0,15940.0,6263.0,24890.558500000003,6.0
2012.0,0.0,77.0,0.0,59.0,75.0,95.0,122.03,44.0,0.0295,0.06,5.15,98.0,0.0,0.0,99.0,0.0,19700.0,6732.0,29118.269500000002,13.0
2012.0,0.0,75.0,0.0,62.0,76.0,87.0,115.27,48.0,0.029,0.06,13.29,99.0,0.0,0.0,93.0,0.0,17260.0,6334.0,26274.649,13.0
1937.0,2021.0,93.0,81.0,93.0,0.0,100.0,46.62,54.0,0.003,0.09,0.23,99.0,100.0,100.0,0.0,100.0,4490.0,1271.0,10585.943000000001,4.0
1935.0,2021.0,93.0,78.0,95.0,0.0,100.0,43.6,54.0,0.0,0.1,0.17,100.0,100.0,100.0,0.0,100.0,5545.0,1271.0,11635.87,4.0
1935.0,2007.0,65.0,72.0,61.0,0.0,64.0,118.11,48.0,0.0065,0.13,35.6,46.0,18.0,0.0,0.0,58.0,5015.0,1198.0,10740.8465,18.0
1938.0,0.0,62.0,0.0,36.0,75.0,80.0,172.56,43.0,0.0295,0.16,19.7,39.0,0.0,0.0,0.0,0.0,10500.0,1224.0,14189.4495,87.0
1949.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,9225.0,1224.0,15271.39,2.0
1949.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,7567.0,1225.0,13614.39,2.0
2020.0,0.0,90.0,0.0,85.0,80.0,100.0,64.18,58.0,0.0235,0.05,0.4,100.0,0.0,0.0,100.0,0.0,3300.0,1088.0,7085.6535,5.0
2022.0,0.0,91.0,0.0,88.0,79.0,99.0,59.37,56.0,0.025,0.1,0.57,100.0,0.0,0.0,100.0,0.0,3150.0,1332.0,7177.065,3.0
2018.0,0.0,89.0,0.0,86.0,76.0,99.0,63.41,56.0,0.0285,0.08,0.91,99.0,0.0,0.0,100.0,0.0,4275.0,1685.0,8647.4285,7.0
