CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,years_since_repair
2016.0,0.0,84.0,0.0,78.0,78.0,91.0,79.58,41.0,0.027,0.11,8.55,94.0,0.0,0.0,93.0,0.0,11600.0,6285.0,9.0
2016.0,0.0,89.0,0.0,86.0,78.0,98.0,63.21,46.0,0.027,0.13,2.12,99.0,0.0,0.0,99.0,0.0,11091.0,6059.0,9.0
2016.0,0.0,93.0,0.0,93.0,80.0,99.0,47.6,45.0,0.0235,0.11,0.87,100.0,0.0,0.0,100.0,0.0,12550.0,6250.0,9.0
1958.0,2015.0,85.0,69.0,81.0,0.0,97.0,73.38,49.0,0.0035,0.15,3.39,85.0,100.0,100.0,0.0,100.0,12550.0,6250.0,10.0
1958.0,2015.0,85.0,64.0,84.0,0.0,97.0,66.56,49.0,0.0,0.17,3.18,87.0,100.0,100.0,0.0,100.0,12550.0,6250.0,10.0
1958.0,2015.0,83.0,67.0,79.0,0.0,96.0,78.05,49.0,0.0,0.16,4.14,86.0,93.0,100.0,0.0,100.0,12550.0,6250.0,10.0
2015.0,0.0,81.0,0.0,66.0,85.0,93.0,106.33,41.0,0.0175,0.12,7.33,81.0,0.0,0.0,21.0,0.0,12550.0,6250.0,10.0
1958.0,2015.0,87.0,71.0,84.0,0.0,97.0,66.57,51.0,0.0,0.13,3.49,90.0,100.0,100.0,0.0,100.0,12550.0,6250.0,10.0
1934.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3788.0,338.0,2.0
1984.0,0.0,44.0,0.0,36.0,60.0,43.0,172.7,42.0,0.0475,0.2,57.24,0.0,0.0,0.0,0.0,0.0,7743.0,520.0,41.0
1985.0,0.0,32.0,0.0,27.0,37.0,34.0,194.37,39.0,0.076,0.14,65.82,90.0,0.0,0.0,0.0,0.0,15975.0,625.0,40.0
2000.0,0.0,61.0,0.0,41.0,55.0,84.0,161.43,37.0,0.054,0.1,16.06,97.0,0.0,0.0,93.0,0.0,9550.0,738.0,25.0
2000.0,0.0,54.0,0.0,59.0,70.0,42.0,123.7,40.0,0.0355,0.11,58.43,92.0,0.0,0.0,100.0,0.0,8637.0,610.0,25.0
2000.0,0.0,63.0,0.0,57.0,70.0,66.0,127.97,46.0,0.036,0.11,34.23,98.0,0.0,0.0,100.0,0.0,7850.0,599.0,25.0
1995.0,0.0,67.0,0.0,63.0,68.0,69.0,112.86,46.0,0.0385,0.11,30.87,98.0,0.0,0.0,99.0,0.0,10150.0,825.0,30.0
1994.0,0.0,36.0,0.0,32.0,57.0,31.0,183.21,37.0,0.0515,0.18,69.44,76.0,0.0,0.0,90.0,0.0,12900.0,1159.0,31.0
1950.0,0.0,35.0,0.0,24.0,23.0,52.0,200.85,33.0,0.092,0.16,47.97,85.0,0.0,0.0,63.0,0.0,20633.0,684.0,75.0
1950.0,2018.0,77.0,63.0,72.0,0.0,90.0,94.1,0.0,0.0005,0.18,10.29,69.0,91.0,99.0,0.0,100.0,14000.0,313.0,7.0
1928.0,1987.0,76.0,77.0,67.0,0.0,85.0,103.92,44.0,0.019,0.11,15.48,95.0,88.0,89.0,0.0,100.0,3864.0,762.0,38.0
1928.0,1987.0,88.0,71.0,90.0,0.0,93.0,53.17,46.0,0.001,0.14,7.0,95.0,77.0,53.0,0.0,100.0,2985.0,762.0,38.0
1928.0,2016.0,85.0,68.0,94.0,0.0,85.0,45.6,44.0,0.001,0.15,14.61,78.0,19.0,87.0,0.0,100.0,3157.0,762.0,9.0
1986.0,0.0,36.0,0.0,8.0,34.0,64.0,235.85,36.0,0.079,0.13,35.89,64.0,0.0,0.0,81.0,0.0,4230.0,754.0,39.0
1928.0,2010.0,79.0,78.0,86.0,0.0,74.0,63.13,35.0,0.0,0.11,26.2,31.0,0.0,94.0,0.0,100.0,3230.0,767.0,15.0
1930.0,2010.0,78.0,78.0,85.0,0.0,71.0,64.25,41.0,0.001,0.11,28.88,39.0,0.0,70.0,0.0,100.0,3017.0,767.0,15.0
1960.0,0.0,53.0,0.0,56.0,18.0,67.0,128.59,39.0,0.0985,0.06,32.58,91.0,0.0,0.0,77.0,0.0,3407.0,767.0,65.0
1962.0,0.0,63.0,0.0,58.0,13.0,92.0,125.23,32.0,0.104,0.05,7.59,94.0,0.0,0.0,99.0,0.0,2165.0,766.0,63.0
1962.0,0.0,54.0,0.0,48.0,57.0,59.0,147.75,33.0,0.052,0.12,40.56,0.0,0.0,0.0,0.0,0.0,3554.0,1168.0,63.0
1958.0,0.0,41.0,0.0,54.0,40.0,29.0,134.18,0.0,0.072,0.16,71.5,84.0,0.0,0.0,65.0,0.0,8767.0,872.0,67.0
1940.0,0.0,56.0,0.0,37.0,32.0,87.0,170.16,0.0,0.0815,0.1,13.37,92.0,0.0,0.0,99.0,0.0,7500.0,656.0,85.0
1955.0,2010.0,78.0,54.0,75.0,0.0,92.0,86.25,60.0,0.0,0.22,7.56,66.0,96.0,92.0,0.0,100.0,850.0,238.0,15.0
1955.0,1977.0,74.0,59.0,64.0,0.0,92.0,112.02,57.0,0.0,0.19,8.05,59.0,93.0,87.0,0.0,99.0,918.0,240.0,48.0
1966.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,55.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,940.0,239.0,3.0
1966.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,46.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1240.0,223.0,3.0
1958.0,2022.0,94.0,100.0,85.0,0.0,100.0,64.42,53.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1330.0,220.0,3.0
1958.0,1995.0,58.0,58.0,38.0,0.0,78.0,169.07,54.0,0.0,0.2,21.78,13.0,87.0,20.0,0.0,97.0,1180.0,221.0,30.0
1958.0,1995.0,56.0,58.0,28.0,0.0,83.0,190.84,54.0,0.0,0.2,16.72,18.0,88.0,97.0,0.0,100.0,1200.0,221.0,30.0
2015.0,0.0,81.0,0.0,76.0,71.0,90.0,84.11,57.0,0.035,0.03,9.84,97.0,0.0,0.0,86.0,0.0,998.0,176.0,10.0
1955.0,2020.0,90.0,0.0,87.0,79.0,99.0,61.65,61.0,0.025,0.04,1.12,99.0,0.0,0.0,100.0,0.0,1240.0,279.0,5.0
2005.0,0.0,48.0,0.0,61.0,77.0,19.0,117.32,58.0,0.028,0.12,80.52,0.0,0.0,0.0,69.0,0.0,4100.0,1251.0,20.0
2005.0,0.0,60.0,0.0,60.0,76.0,53.0,120.28,49.0,0.0285,0.13,47.04,49.0,0.0,0.0,52.0,0.0,4350.0,1340.0,20.0
2015.0,0.0,87.0,78.0,83.0,0.0,94.0,69.12,54.0,0.001,0.1,5.59,78.0,86.0,95.0,0.0,100.0,4970.0,1471.0,10.0
1975.0,2016.0,89.0,80.0,90.0,0.0,92.0,54.79,54.0,0.0,0.1,7.65,78.0,85.0,94.0,0.0,100.0,6355.0,1766.0,9.0
1975.0,2015.0,72.0,77.0,52.0,0.0,89.0,138.56,57.0,0.0,0.11,11.18,80.0,54.0,96.0,0.0,100.0,6066.0,1968.0,10.0
1990.0,2015.0,85.0,86.0,85.0,0.0,86.0,66.08,53.0,0.0,0.07,14.2,62.0,77.0,77.0,0.0,100.0,5078.0,1742.0,10.0
2016.0,0.0,89.0,0.0,86.0,78.0,97.0,62.36,46.0,0.0265,0.12,2.54,98.0,0.0,0.0,100.0,0.0,7166.0,5613.0,9.0
2016.0,0.0,87.0,0.0,83.0,78.0,95.0,69.73,47.0,0.0265,0.11,4.66,96.0,0.0,0.0,100.0,0.0,7250.0,5654.0,9.0
2016.0,0.0,91.0,0.0,88.0,81.0,99.0,57.75,48.0,0.0225,0.1,0.83,99.0,0.0,0.0,100.0,0.0,7250.0,5654.0,9.0
2016.0,0.0,90.0,0.0,88.0,81.0,96.0,58.84,54.0,0.0225,0.1,3.71,98.0,0.0,0.0,100.0,0.0,7141.0,5614.0,9.0
1969.0,2012.0,65.0,59.0,55.0,0.0,77.0,132.09,19.0,0.0065,0.19,22.71,50.0,81.0,81.0,0.0,100.0,12936.0,737.0,13.0
1985.0,0.0,25.0,0.0,24.0,26.0,26.0,199.92,48.0,0.0885,0.14,73.97,90.0,0.0,0.0,0.0,0.0,8816.0,690.0,40.0
2000.0,0.0,59.0,0.0,46.0,61.0,72.0,151.98,51.0,0.047,0.12,28.07,100.0,0.0,0.0,100.0,0.0,9550.0,738.0,25.0
2000.0,0.0,51.0,0.0,53.0,66.0,40.0,135.13,42.0,0.0405,0.1,59.8,93.0,0.0,0.0,95.0,0.0,8450.0,591.0,25.0
2000.0,0.0,69.0,0.0,65.0,72.0,72.0,109.9,47.0,0.034,0.1,27.72,97.0,0.0,0.0,99.0,0.0,8250.0,586.0,25.0
1995.0,0.0,56.0,0.0,58.0,55.0,55.0,125.44,43.0,0.0535,0.13,44.69,97.0,0.0,0.0,99.0,0.0,9820.0,777.0,30.0
1994.0,0.0,29.0,0.0,22.0,40.0,30.0,203.85,43.0,0.0715,0.19,70.08,64.0,0.0,0.0,63.0,0.0,13400.0,1134.0,31.0
1950.0,2003.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,12600.0,280.0,22.0
1969.0,2012.0,67.0,64.0,59.0,0.0,75.0,122.58,25.0,0.005,0.17,24.58,52.0,57.0,57.0,0.0,100.0,12984.0,727.0,13.0
1972.0,2007.0,72.0,60.0,84.0,0.0,65.0,67.2,58.0,0.0,0.19,35.27,27.0,0.0,24.0,0.0,98.0,7466.0,5722.0,18.0
1972.0,2007.0,72.0,62.0,85.0,0.0,64.0,64.85,39.0,0.0,0.18,36.28,39.0,0.0,0.0,0.0,92.0,5600.0,3991.0,18.0
1958.0,1998.0,55.0,53.0,73.0,0.0,37.0,90.66,51.0,0.0,0.22,63.43,0.0,0.0,0.0,0.0,100.0,3193.0,759.0,27.0
1930.0,1998.0,65.0,42.0,80.0,0.0,62.0,76.93,62.0,0.0,0.27,38.1,17.0,4.0,0.0,0.0,100.0,4420.0,760.0,27.0
1998.0,0.0,66.0,46.0,77.0,0.0,67.0,83.74,62.0,0.0,0.26,33.5,0.0,25.0,52.0,0.0,100.0,4080.0,760.0,27.0
1930.0,1998.0,66.0,39.0,74.0,0.0,73.0,90.18,62.0,0.0,0.29,27.04,38.0,14.0,37.0,0.0,100.0,3658.0,759.0,27.0
1930.0,1998.0,71.0,47.0,76.0,0.0,77.0,85.32,65.0,0.0,0.25,22.62,45.0,23.0,72.0,0.0,100.0,3340.0,757.0,27.0
1998.0,0.0,69.0,30.0,74.0,0.0,83.0,89.87,65.0,0.001,0.33,16.68,52.0,25.0,68.0,0.0,100.0,3893.0,758.0,27.0
1930.0,2015.0,67.0,61.0,72.0,0.0,65.0,94.11,0.0,0.0,0.18,35.47,20.0,50.0,0.0,0.0,100.0,4070.0,759.0,10.0
1998.0,0.0,62.0,53.0,63.0,0.0,66.0,114.84,63.0,0.0075,0.22,34.25,0.0,46.0,72.0,0.0,100.0,6448.0,820.0,27.0
1930.0,1997.0,67.0,52.0,65.0,0.0,75.0,108.75,59.0,0.005,0.23,24.64,52.0,51.0,61.0,0.0,100.0,10633.0,901.0,28.0
1955.0,2020.0,90.0,0.0,84.0,84.0,100.0,66.29,61.0,0.0195,0.04,0.39,100.0,0.0,0.0,100.0,0.0,1240.0,280.0,5.0
1951.0,2022.0,87.0,0.0,69.0,100.0,100.0,101.14,57.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1284.0,278.0,3.0
2014.0,0.0,88.0,0.0,84.0,79.0,97.0,66.63,57.0,0.025,0.1,3.49,98.0,0.0,0.0,99.0,0.0,4125.0,905.0,11.0
1974.0,2006.0,62.0,58.0,61.0,0.0,66.0,117.11,49.0,0.0055,0.2,34.37,43.0,9.0,39.0,0.0,85.0,4375.0,974.0,19.0
1974.0,2006.0,58.0,47.0,61.0,0.0,59.0,117.76,50.0,0.0,0.25,40.62,30.0,0.0,57.0,0.0,71.0,3725.0,1093.0,19.0
1966.0,2006.0,60.0,19.0,70.0,0.0,70.0,98.14,47.0,0.0,0.38,30.44,34.0,47.0,9.0,0.0,100.0,8100.0,1095.0,19.0
1966.0,2006.0,59.0,30.0,72.0,0.0,59.0,93.09,48.0,0.0,0.33,40.59,22.0,21.0,0.0,0.0,77.0,7450.0,970.0,19.0
1966.0,2022.0,93.0,100.0,83.0,0.0,100.0,70.05,50.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,6450.0,844.0,3.0
1966.0,2006.0,47.0,21.0,62.0,0.0,45.0,115.74,58.0,0.0,0.37,54.84,29.0,13.0,15.0,0.0,79.0,5220.0,844.0,19.0
1990.0,2015.0,89.0,80.0,89.0,0.0,94.0,57.3,54.0,0.0,0.09,5.97,85.0,74.0,100.0,0.0,100.0,4994.0,1730.0,10.0
2014.0,0.0,84.0,0.0,81.0,65.0,97.0,73.75,51.0,0.0425,0.09,3.37,98.0,0.0,0.0,100.0,0.0,4425.0,929.0,11.0
1974.0,2006.0,68.0,57.0,66.0,0.0,74.0,106.33,49.0,0.002,0.2,25.8,49.0,85.0,82.0,0.0,98.0,4358.0,995.0,19.0
1974.0,2006.0,65.0,55.0,67.0,0.0,68.0,104.58,54.0,0.0,0.21,31.89,44.0,47.0,45.0,0.0,96.0,3760.0,1100.0,19.0
1965.0,2014.0,79.0,69.0,84.0,0.0,79.0,67.24,53.0,0.0,0.15,21.09,45.0,66.0,47.0,0.0,100.0,1118.0,456.0,11.0
1960.0,2000.0,76.0,82.0,81.0,0.0,69.0,73.25,46.0,0.0085,0.08,31.43,60.0,73.0,26.0,0.0,100.0,3979.0,877.0,25.0
1930.0,2021.0,90.0,89.0,88.0,0.0,91.0,58.03,38.0,0.0035,0.05,8.9,81.0,88.0,93.0,0.0,100.0,4733.0,964.0,4.0
1998.0,0.0,14.0,0.0,23.0,0.0,13.0,202.96,40.0,0.1325,0.11,87.34,46.0,0.0,0.0,83.0,0.0,5916.0,756.0,27.0
1966.0,0.0,17.0,0.0,25.0,1.0,17.0,197.3,40.0,0.1185,0.18,82.7,43.0,0.0,0.0,73.0,0.0,4859.0,857.0,59.0
1967.0,1995.0,56.0,52.0,40.0,0.0,74.0,164.08,45.0,0.0075,0.23,26.1,35.0,39.0,82.0,0.0,100.0,4424.0,1029.0,30.0
1972.0,2012.0,86.0,73.0,90.0,0.0,90.0,54.35,45.0,0.0,0.13,10.2,84.0,73.0,26.0,0.0,100.0,5806.0,3958.0,13.0
1972.0,2009.0,95.0,0.0,92.0,90.0,100.0,49.47,53.0,0.012,0.1,0.2,100.0,0.0,0.0,100.0,0.0,6200.0,4191.0,16.0
1971.0,2009.0,90.0,0.0,88.0,78.0,99.0,57.99,56.0,0.026,0.09,1.33,100.0,0.0,0.0,100.0,0.0,6235.0,4187.0,16.0
1971.0,2011.0,80.0,75.0,87.0,0.0,75.0,60.53,46.0,0.001,0.12,25.2,70.0,0.0,32.0,0.0,96.0,6650.0,4260.0,14.0
1971.0,2008.0,73.0,64.0,80.0,0.0,71.0,75.26,45.0,0.0,0.17,28.96,76.0,0.0,4.0,0.0,55.0,6950.0,4335.0,17.0
1971.0,2011.0,89.0,74.0,87.0,0.0,99.0,59.63,48.0,0.0,0.12,0.81,96.0,100.0,100.0,0.0,100.0,6787.0,4270.0,14.0
1970.0,2011.0,87.0,74.0,82.0,0.0,98.0,71.37,46.0,0.0,0.12,2.38,97.0,100.0,100.0,0.0,100.0,6716.0,4245.0,14.0
1970.0,2011.0,88.0,75.0,85.0,0.0,98.0,65.42,47.0,0.0,0.12,1.58,94.0,100.0,100.0,0.0,100.0,6825.0,4305.0,14.0
1970.0,2011.0,88.0,73.0,86.0,0.0,98.0,62.57,47.0,0.0,0.13,1.79,92.0,100.0,100.0,0.0,100.0,6650.0,4204.0,14.0
1988.0,0.0,45.0,0.0,34.0,53.0,52.0,177.63,34.0,0.056,0.12,48.26,73.0,0.0,0.0,75.0,0.0,5850.0,891.0,37.0
1951.0,2005.0,49.0,52.0,29.0,0.0,67.0,188.52,0.0,0.017,0.23,32.98,50.0,57.0,28.0,0.0,99.0,12900.0,981.0,20.0
1996.0,0.0,58.0,0.0,53.0,55.0,63.0,134.94,40.0,0.0535,0.08,36.92,90.0,0.0,0.0,100.0,0.0,9400.0,833.0,29.0
1996.0,0.0,76.0,0.0,68.0,71.0,87.0,102.49,51.0,0.0345,0.09,12.8,66.0,0.0,0.0,34.0,0.0,7900.0,762.0,29.0
1930.0,2009.0,59.0,64.0,67.0,0.0,48.0,105.65,40.0,0.0,0.17,51.59,6.0,48.0,0.0,0.0,100.0,6350.0,747.0,16.0
1955.0,2008.0,82.0,73.0,82.0,0.0,87.0,70.69,52.0,0.0,0.13,13.38,60.0,82.0,99.0,0.0,100.0,4375.0,713.0,17.0
1955.0,2008.0,82.0,74.0,82.0,0.0,86.0,72.24,50.0,0.0,0.12,14.34,58.0,70.0,96.0,0.0,100.0,3915.0,713.0,17.0
1958.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3560.0,627.0,2.0
1958.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4133.0,702.0,2.0
1990.0,2019.0,88.0,81.0,82.0,0.0,97.0,71.57,51.0,0.0,0.09,2.93,95.0,92.0,98.0,0.0,98.0,4463.0,837.0,6.0
1930.0,2019.0,92.0,76.0,95.0,0.0,96.0,42.92,49.0,0.0,0.11,3.56,95.0,100.0,100.0,0.0,100.0,4520.0,833.0,6.0
1965.0,2019.0,90.0,78.0,90.0,0.0,95.0,53.99,50.0,0.0,0.1,4.79,95.0,100.0,100.0,0.0,100.0,4445.0,878.0,6.0
1966.0,2018.0,88.0,79.0,89.0,0.0,92.0,56.09,52.0,0.0,0.1,7.58,92.0,100.0,100.0,0.0,100.0,4138.0,820.0,7.0
1966.0,2018.0,83.0,71.0,82.0,0.0,89.0,72.01,54.0,0.001,0.14,10.63,89.0,74.0,56.0,0.0,98.0,4570.0,726.0,7.0
1965.0,1997.0,62.0,45.0,62.0,0.0,71.0,116.08,47.0,0.0,0.26,29.16,61.0,0.0,0.0,0.0,79.0,4603.0,544.0,28.0
1965.0,2017.0,79.0,80.0,85.0,0.0,71.0,64.46,56.0,0.0,0.09,29.04,52.0,19.0,0.0,0.0,90.0,3425.0,545.0,8.0
1965.0,2014.0,77.0,61.0,87.0,0.0,74.0,59.7,56.0,0.0,0.18,25.93,48.0,51.0,0.0,0.0,100.0,1093.0,439.0,11.0
1965.0,2014.0,85.0,65.0,100.0,0.0,79.0,32.16,49.0,0.0,0.16,20.52,80.0,0.0,97.0,0.0,100.0,2280.0,637.0,11.0
1929.0,2012.0,75.0,82.0,69.0,0.0,77.0,101.3,66.0,0.0015,0.08,22.75,23.0,61.0,41.0,0.0,99.0,1687.0,335.0,13.0
1970.0,0.0,49.0,0.0,21.0,50.0,77.0,206.88,51.0,0.0605,0.09,22.72,36.0,0.0,0.0,0.0,0.0,1810.0,335.0,55.0
1938.0,1993.0,41.0,37.0,42.0,0.0,42.0,160.48,63.0,0.0,0.29,58.42,0.0,0.0,0.0,0.0,16.0,1905.0,335.0,32.0
1956.0,1993.0,53.0,68.0,36.0,0.0,64.0,174.13,62.0,0.0005,0.15,36.0,18.0,0.0,27.0,0.0,95.0,1693.0,241.0,32.0
1951.0,2012.0,63.0,71.0,57.0,0.0,65.0,127.94,0.0,0.0145,0.14,34.58,31.0,0.0,58.0,0.0,99.0,6050.0,355.0,13.0
1994.0,0.0,48.0,0.0,39.0,52.0,55.0,166.66,41.0,0.0575,0.07,45.05,95.0,0.0,0.0,47.0,0.0,6783.0,360.0,31.0
2001.0,0.0,55.0,0.0,35.0,72.0,66.0,175.17,60.0,0.0335,0.08,34.36,65.0,0.0,0.0,87.0,0.0,4437.0,352.0,24.0
2023.0,0.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,4168.0,651.0,2.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,4420.0,847.0,2.0
1936.0,2004.0,27.0,28.0,0.0,0.0,54.0,283.07,42.0,0.0175,0.34,46.41,19.0,71.0,0.0,0.0,70.0,3423.0,848.0,21.0
1977.0,1998.0,65.0,83.0,59.0,0.0,61.0,122.29,41.0,0.0,0.08,39.05,50.0,21.0,0.0,0.0,100.0,3865.0,310.0,27.0
1991.0,2013.0,68.0,71.0,75.0,0.0,60.0,88.23,56.0,0.0,0.14,40.0,0.0,27.0,0.0,0.0,100.0,5692.0,356.0,12.0
1947.0,2013.0,75.0,70.0,89.0,0.0,64.0,55.99,53.0,0.0,0.14,35.53,38.0,39.0,0.0,0.0,100.0,4360.0,362.0,12.0
1951.0,2013.0,75.0,68.0,85.0,0.0,68.0,64.06,43.0,0.0,0.15,31.75,45.0,69.0,0.0,0.0,100.0,5140.0,362.0,12.0
1951.0,2016.0,69.0,75.0,66.0,0.0,69.0,106.36,35.0,0.002,0.12,30.96,42.0,0.0,23.0,0.0,100.0,6625.0,349.0,9.0
1951.0,2003.0,66.0,77.0,55.0,0.0,73.0,132.46,34.0,0.005,0.11,27.28,63.0,46.0,69.0,0.0,100.0,6700.0,345.0,22.0
1979.0,0.0,7.0,0.0,3.0,0.0,14.0,247.46,0.0,0.13,0.1,85.73,83.0,0.0,0.0,39.0,0.0,7073.0,425.0,46.0
1973.0,2022.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,4835.0,433.0,3.0
1973.0,2022.0,76.0,70.0,67.0,0.0,88.0,105.15,0.0,0.0,0.14,12.27,53.0,98.0,100.0,0.0,100.0,4850.0,440.0,3.0
1927.0,2017.0,77.0,65.0,67.0,0.0,93.0,103.88,0.0,0.0195,0.16,6.71,86.0,100.0,99.0,0.0,100.0,1287.0,232.0,8.0
1976.0,0.0,55.0,0.0,38.0,25.0,88.0,168.92,53.0,0.0895,0.09,12.14,87.0,0.0,0.0,80.0,0.0,1490.0,282.0,49.0
1930.0,1993.0,51.0,27.0,63.0,0.0,50.0,113.59,45.0,0.0,0.34,50.04,10.0,8.0,0.0,0.0,100.0,1510.0,283.0,32.0
1930.0,1993.0,54.0,35.0,63.0,0.0,55.0,114.3,44.0,0.0005,0.3,44.97,17.0,0.0,0.0,0.0,100.0,1742.0,283.0,32.0
1940.0,2021.0,95.0,90.0,93.0,0.0,100.0,46.49,50.0,0.0,0.05,0.24,99.0,100.0,99.0,0.0,100.0,1570.0,356.0,4.0
1940.0,2021.0,95.0,87.0,95.0,0.0,99.0,42.66,53.0,0.0025,0.06,0.75,100.0,100.0,100.0,0.0,100.0,1972.0,356.0,4.0
1940.0,2021.0,95.0,86.0,95.0,0.0,100.0,43.16,49.0,0.0,0.06,0.15,99.0,100.0,100.0,0.0,100.0,2495.0,356.0,4.0
1961.0,2021.0,74.0,81.0,61.0,0.0,83.0,118.83,0.0,0.0435,0.09,16.64,92.0,91.0,99.0,0.0,100.0,3367.0,383.0,4.0
1961.0,2021.0,93.0,90.0,88.0,0.0,100.0,58.8,47.0,0.0,0.05,0.42,98.0,100.0,100.0,0.0,100.0,2867.0,399.0,4.0
1972.0,2003.0,52.0,66.0,44.0,0.0,53.0,156.05,43.0,0.0,0.16,46.88,25.0,37.0,0.0,0.0,100.0,2293.0,400.0,22.0
2016.0,0.0,79.0,81.0,83.0,0.0,74.0,68.87,35.0,0.0,0.09,25.72,39.0,15.0,37.0,0.0,100.0,36800.0,12128.0,9.0
2020.0,0.0,82.0,0.0,77.0,90.0,84.0,83.07,41.0,0.0125,0.13,16.04,9.0,0.0,0.0,0.0,0.0,49386.0,17253.0,5.0
1994.0,2014.0,83.0,77.0,87.0,0.0,82.0,60.79,40.0,0.012,0.11,18.45,74.0,57.0,81.0,0.0,100.0,42618.0,18893.0,11.0
1997.0,0.0,78.0,0.0,68.0,72.0,91.0,102.69,38.0,0.0335,0.09,8.84,97.0,0.0,0.0,99.0,0.0,43350.0,19102.0,28.0
1997.0,0.0,75.0,0.0,76.0,78.0,72.0,85.8,32.0,0.027,0.12,28.25,96.0,0.0,0.0,99.0,0.0,48850.0,19550.0,28.0
2000.0,0.0,73.0,0.0,64.0,73.0,81.0,111.71,36.0,0.0325,0.11,18.62,89.0,0.0,0.0,90.0,0.0,44070.0,18226.0,25.0
1960.0,2021.0,87.0,68.0,85.0,0.0,98.0,64.72,54.0,0.0,0.15,1.56,95.0,98.0,100.0,0.0,100.0,36620.0,14823.0,4.0
1994.0,2021.0,86.0,75.0,80.0,0.0,98.0,75.12,57.0,0.0,0.12,1.91,94.0,100.0,100.0,0.0,100.0,36190.0,13987.0,4.0
1994.0,2009.0,78.0,66.0,76.0,0.0,85.0,84.58,40.0,0.0,0.16,15.26,75.0,0.0,94.0,0.0,100.0,35790.0,14067.0,16.0
2015.0,0.0,84.0,0.0,76.0,90.0,90.0,85.74,42.0,0.0125,0.09,10.46,68.0,0.0,0.0,0.0,0.0,31383.0,13456.0,10.0
1985.0,2004.0,50.0,62.0,46.0,0.0,49.0,151.19,50.0,0.0215,0.18,51.06,22.0,0.0,58.0,0.0,100.0,3630.0,800.0,21.0
1938.0,2004.0,61.0,39.0,74.0,0.0,59.0,88.5,58.0,0.0,0.29,40.58,6.0,0.0,67.0,0.0,100.0,3410.0,754.0,21.0
1938.0,2004.0,52.0,24.0,63.0,0.0,54.0,114.75,61.0,0.005,0.35,45.52,3.0,0.0,0.0,0.0,96.0,2367.0,404.0,21.0
1956.0,0.0,64.0,0.0,47.0,71.0,78.0,148.98,36.0,0.0345,0.1,22.37,79.0,0.0,0.0,81.0,0.0,9300.0,1256.0,69.0
2007.0,0.0,71.0,0.0,76.0,77.0,64.0,85.72,55.0,0.0275,0.12,36.23,56.0,0.0,0.0,0.0,0.0,1918.0,617.0,18.0
1936.0,2016.0,83.0,81.0,78.0,0.0,89.0,80.61,57.0,0.0015,0.09,10.93,72.0,98.0,64.0,0.0,100.0,1790.0,117.0,9.0
1978.0,2016.0,84.0,84.0,77.0,0.0,90.0,82.35,60.0,0.0,0.07,10.43,62.0,98.0,95.0,0.0,100.0,1090.0,116.0,9.0
1936.0,2016.0,86.0,85.0,84.0,0.0,89.0,68.4,58.0,0.0,0.07,11.24,69.0,96.0,67.0,0.0,100.0,1724.0,130.0,9.0
1959.0,2020.0,83.0,83.0,69.0,0.0,96.0,99.49,0.0,0.0015,0.08,4.43,88.0,95.0,86.0,0.0,100.0,3897.0,164.0,5.0
1936.0,2020.0,85.0,87.0,74.0,0.0,96.0,89.87,0.0,0.0015,0.06,3.69,94.0,99.0,99.0,0.0,100.0,3355.0,164.0,5.0
1936.0,2020.0,82.0,85.0,69.0,0.0,93.0,101.03,0.0,0.006,0.07,6.57,88.0,95.0,93.0,0.0,100.0,2155.0,163.0,5.0
1951.0,2013.0,73.0,79.0,83.0,0.0,60.0,70.05,54.0,0.01,0.1,39.86,0.0,49.0,8.0,0.0,100.0,1630.0,162.0,12.0
1951.0,2013.0,75.0,83.0,73.0,0.0,74.0,91.82,61.0,0.0,0.08,26.26,0.0,65.0,84.0,0.0,100.0,1140.0,117.0,12.0
