CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1955.0,2011.0,57.0,0.0,74.0,5.01,3950.0,14.0
2008.0,0.0,63.0,78.0,59.0,6.85,2860.0,17.0
2008.0,0.0,64.0,77.0,59.0,6.6,2326.0,17.0
2008.0,0.0,68.0,78.0,70.0,5.52,2828.0,17.0
2006.0,0.0,67.0,78.0,75.0,5.88,3400.0,19.0
1959.0,2011.0,65.0,0.0,81.0,6.72,3400.0,14.0
2006.0,0.0,51.0,77.0,73.0,6.39,3512.0,19.0
2006.0,0.0,58.0,77.0,44.0,4.81,3500.0,19.0
2005.0,0.0,64.0,72.0,57.0,5.71,2386.0,20.0
1941.0,1997.0,60.0,0.0,38.0,3.69,1688.0,28.0
1977.0,0.0,16.0,8.0,11.0,2.44,2415.0,48.0
1977.0,0.0,0.0,10.0,54.0,0.0,2960.0,48.0
1956.0,1997.0,51.0,0.0,65.0,3.51,2880.0,28.0
1956.0,2021.0,82.0,0.0,81.0,0.0,1909.0,4.0
1956.0,2022.0,82.0,0.0,100.0,0.0,880.0,3.0
2022.0,0.0,71.0,100.0,100.0,0.0,1360.0,3.0
1955.0,2011.0,87.0,0.0,90.0,5.31,1518.0,14.0
1944.0,2011.0,84.0,0.0,88.0,6.06,2277.0,14.0
1967.0,2020.0,92.0,0.0,99.0,3.55,7450.0,5.0
2010.0,0.0,81.0,77.0,99.0,6.61,7400.0,15.0
2015.0,0.0,80.0,77.0,100.0,8.13,7400.0,10.0
2015.0,0.0,83.0,80.0,100.0,8.54,7400.0,10.0
2009.0,0.0,84.0,83.0,95.0,1.98,7400.0,16.0
1967.0,2003.0,85.0,0.0,99.0,3.74,6870.0,22.0
1961.0,2009.0,85.0,0.0,98.0,4.8,7290.0,16.0
1961.0,2009.0,82.0,0.0,97.0,3.91,7758.0,16.0
2023.0,0.0,71.0,100.0,100.0,0.0,8000.0,2.0
1959.0,2021.0,88.0,0.0,90.0,0.0,8650.0,4.0
2011.0,0.0,74.0,73.0,100.0,7.95,10750.0,14.0
1974.0,2012.0,81.0,0.0,91.0,8.46,12075.0,13.0
1964.0,2012.0,89.0,0.0,86.0,9.39,13950.0,13.0
1964.0,2012.0,75.0,0.0,85.0,7.97,14270.0,13.0
1964.0,2012.0,74.0,0.0,84.0,0.0,9512.0,13.0
1964.0,2012.0,72.0,0.0,92.0,7.44,7875.0,13.0
1992.0,0.0,69.0,69.0,75.0,5.51,8037.0,33.0
2020.0,0.0,84.0,73.0,100.0,0.0,6650.0,5.0
1964.0,0.0,63.0,74.0,100.0,0.0,6100.0,61.0
1995.0,0.0,70.0,76.0,93.0,0.0,4514.0,30.0
2009.0,0.0,86.0,82.0,98.0,7.39,8440.0,16.0
2008.0,0.0,66.0,76.0,33.0,7.1,8450.0,17.0
1960.0,2011.0,89.0,0.0,75.0,7.07,9162.0,14.0
1960.0,2011.0,89.0,0.0,87.0,7.59,9550.0,14.0
1960.0,2011.0,89.0,0.0,80.0,6.78,9550.0,14.0
1960.0,2011.0,87.0,0.0,76.0,7.35,9550.0,14.0
1960.0,2011.0,94.0,0.0,82.0,7.44,9550.0,14.0
1958.0,2009.0,80.0,0.0,95.0,8.16,9585.0,16.0
1958.0,2009.0,76.0,0.0,96.0,5.42,10150.0,16.0
1998.0,0.0,42.0,48.0,21.0,3.43,2830.0,27.0
1958.0,1980.0,71.0,0.0,85.0,4.93,1430.0,45.0
1959.0,2010.0,81.0,0.0,90.0,4.79,1190.0,15.0
1952.0,2011.0,84.0,0.0,85.0,4.81,1455.0,14.0
1967.0,2011.0,52.0,0.0,87.0,5.45,1535.0,14.0
1967.0,2011.0,69.0,0.0,89.0,5.61,990.0,14.0
1938.0,2001.0,61.0,0.0,81.0,2.76,1120.0,24.0
1937.0,2001.0,43.0,0.0,71.0,3.25,1250.0,24.0
1937.0,2001.0,27.0,0.0,55.0,4.97,1275.0,24.0
1937.0,1970.0,53.0,0.0,70.0,3.4,1300.0,55.0
1959.0,2021.0,69.0,0.0,87.0,0.0,8650.0,4.0
1959.0,2021.0,86.0,0.0,88.0,0.0,8583.0,4.0
1959.0,2021.0,87.0,0.0,88.0,0.0,8743.0,4.0
1959.0,2021.0,75.0,0.0,89.0,0.0,9787.0,4.0
2015.0,0.0,79.0,80.0,87.0,5.12,9630.0,10.0
2015.0,0.0,74.0,79.0,97.0,4.02,11541.0,10.0
2015.0,0.0,67.0,77.0,98.0,5.98,13150.0,10.0
2012.0,0.0,58.0,77.0,88.0,6.66,12220.0,13.0
2012.0,0.0,61.0,73.0,92.0,6.48,14641.0,13.0
1960.0,2002.0,51.0,0.0,86.0,4.36,18419.0,23.0
1998.0,0.0,65.0,80.0,90.0,0.0,4750.0,27.0
1963.0,2012.0,57.0,0.0,74.0,6.46,3828.0,13.0
2010.0,0.0,79.0,80.0,96.0,6.1,3625.0,15.0
2010.0,0.0,78.0,78.0,96.0,6.07,3433.0,15.0
2010.0,0.0,72.0,78.0,98.0,6.29,3681.0,15.0
1996.0,0.0,63.0,72.0,95.0,4.7,5107.0,29.0
1996.0,0.0,63.0,68.0,92.0,4.72,6158.0,29.0
1996.0,0.0,66.0,75.0,95.0,4.63,7483.0,29.0
2004.0,0.0,75.0,78.0,97.0,6.47,6026.0,21.0
2005.0,0.0,74.0,75.0,92.0,5.81,5816.0,20.0
2011.0,0.0,75.0,79.0,91.0,5.91,2974.0,14.0
1957.0,2011.0,81.0,0.0,81.0,7.26,3550.0,14.0
2006.0,0.0,60.0,74.0,42.0,5.45,3500.0,19.0
2005.0,0.0,56.0,72.0,49.0,5.45,2799.0,20.0
2001.0,0.0,56.0,70.0,64.0,6.76,4050.0,24.0
2001.0,0.0,48.0,57.0,77.0,4.6,4500.0,24.0
1928.0,2002.0,63.0,0.0,35.0,4.68,5050.0,23.0
2000.0,0.0,58.0,73.0,83.0,6.04,3807.0,25.0
2000.0,0.0,58.0,74.0,84.0,5.35,3975.0,25.0
1927.0,2015.0,85.0,0.0,65.0,4.57,4250.0,10.0
2005.0,0.0,64.0,77.0,57.0,5.65,3835.0,20.0
2000.0,0.0,61.0,75.0,89.0,2.59,1580.0,25.0
1948.0,2008.0,72.0,0.0,89.0,5.11,1769.0,17.0
1946.0,1996.0,53.0,0.0,75.0,3.81,1940.0,29.0
2005.0,0.0,60.0,76.0,66.0,1.93,3650.0,20.0
2005.0,0.0,43.0,66.0,57.0,5.64,3200.0,20.0
2005.0,0.0,44.0,62.0,64.0,1.62,2812.0,20.0
1993.0,0.0,41.0,53.0,58.0,0.0,5667.0,32.0
2023.0,0.0,69.0,100.0,100.0,0.0,7400.0,2.0
1993.0,0.0,65.0,69.0,85.0,0.0,15300.0,32.0
1994.0,0.0,54.0,78.0,63.0,2.97,7483.0,31.0
1994.0,0.0,48.0,78.0,50.0,5.25,7700.0,31.0
2018.0,0.0,66.0,78.0,99.0,0.0,17240.0,7.0
2019.0,0.0,78.0,76.0,99.0,0.0,15940.0,6.0
2012.0,0.0,59.0,75.0,95.0,0.0,19700.0,13.0
2012.0,0.0,62.0,76.0,87.0,5.73,17260.0,13.0
1937.0,2021.0,93.0,0.0,100.0,4.67,4490.0,4.0
1935.0,2021.0,95.0,0.0,100.0,4.29,5545.0,4.0
1935.0,2007.0,61.0,0.0,64.0,3.91,5015.0,18.0
1938.0,0.0,36.0,75.0,80.0,4.91,10500.0,87.0
1949.0,2023.0,77.0,0.0,100.0,0.0,9225.0,2.0
1949.0,2023.0,77.0,0.0,100.0,0.0,7567.0,2.0
2020.0,0.0,85.0,80.0,100.0,6.73,3300.0,5.0
2022.0,0.0,88.0,79.0,99.0,0.0,3150.0,3.0
2018.0,0.0,86.0,76.0,99.0,0.0,4275.0,7.0
1927.0,2003.0,65.0,0.0,74.0,6.36,4950.0,22.0
1927.0,2003.0,60.0,0.0,76.0,5.16,5775.0,22.0
1992.0,0.0,68.0,77.0,45.0,5.56,7175.0,33.0
1992.0,0.0,77.0,82.0,58.0,4.64,7850.0,33.0
1986.0,2022.0,95.0,0.0,100.0,6.07,7015.0,3.0
2015.0,0.0,76.0,77.0,99.0,7.69,9641.0,10.0
1981.0,2015.0,75.0,0.0,84.0,4.69,10600.0,10.0
2001.0,0.0,58.0,70.0,44.0,6.19,3410.0,24.0
2001.0,0.0,35.0,65.0,64.0,5.03,5620.0,24.0
2000.0,0.0,55.0,71.0,54.0,3.38,3858.0,25.0
2000.0,0.0,60.0,73.0,58.0,2.84,3975.0,25.0
2005.0,0.0,66.0,77.0,46.0,5.56,3930.0,20.0
2005.0,0.0,65.0,75.0,61.0,5.48,4100.0,20.0
2005.0,0.0,61.0,76.0,70.0,5.05,4333.0,20.0
1977.0,2016.0,83.0,0.0,95.0,6.27,4859.0,9.0
1975.0,2016.0,87.0,0.0,92.0,7.94,6222.0,9.0
1975.0,2016.0,66.0,0.0,97.0,0.0,6066.0,9.0
1994.0,0.0,0.0,0.0,0.0,0.0,9125.0,31.0
1995.0,0.0,55.0,63.0,51.0,6.0,8080.0,30.0
2006.0,0.0,55.0,75.0,89.0,7.04,3650.0,19.0
2006.0,0.0,65.0,73.0,62.0,4.28,3006.0,19.0
1993.0,0.0,37.0,19.0,31.0,0.0,5167.0,32.0
2023.0,0.0,69.0,100.0,100.0,0.0,6208.0,2.0
1993.0,0.0,59.0,68.0,88.0,0.0,16186.0,32.0
1994.0,0.0,63.0,75.0,24.0,4.83,7375.0,31.0
1994.0,0.0,43.0,85.0,44.0,4.15,7700.0,31.0
1994.0,0.0,0.0,0.0,0.0,0.0,9078.0,31.0
1995.0,2023.0,77.0,0.0,100.0,0.0,7283.0,2.0
1928.0,2020.0,92.0,0.0,98.0,5.06,7233.0,5.0
1928.0,2020.0,92.0,0.0,99.0,5.41,6900.0,5.0
1928.0,2020.0,97.0,0.0,99.0,6.18,6750.0,5.0
1928.0,1990.0,82.0,0.0,96.0,4.37,6500.0,35.0
1954.0,0.0,52.0,48.0,31.0,2.12,5900.0,71.0
1928.0,2019.0,95.0,0.0,98.0,5.39,5540.0,6.0
1928.0,2019.0,92.0,0.0,97.0,6.82,4730.0,6.0
1996.0,2019.0,93.0,0.0,94.0,8.02,4580.0,6.0
1928.0,2017.0,81.0,0.0,92.0,7.06,4580.0,8.0
1981.0,2009.0,79.0,0.0,86.0,4.72,14100.0,16.0
1976.0,2020.0,96.0,0.0,99.0,0.0,13920.0,5.0
1976.0,2019.0,80.0,0.0,88.0,5.41,10361.0,6.0
1953.0,1965.0,91.0,0.0,92.0,4.64,5933.0,60.0
2000.0,0.0,47.0,64.0,65.0,7.96,5666.0,25.0
2019.0,0.0,86.0,55.0,98.0,3.43,3207.0,6.0
1975.0,2023.0,77.0,0.0,100.0,0.0,4472.0,2.0
1921.0,2012.0,89.0,0.0,89.0,4.87,5036.0,13.0
1921.0,2012.0,86.0,0.0,86.0,4.51,4650.0,13.0
2013.0,0.0,46.0,65.0,77.0,4.06,12540.0,12.0
1958.0,2009.0,74.0,0.0,95.0,7.8,10404.0,16.0
2016.0,0.0,78.0,78.0,91.0,0.0,11600.0,9.0
2016.0,0.0,86.0,78.0,98.0,0.0,11091.0,9.0
2016.0,0.0,93.0,80.0,99.0,0.0,12550.0,9.0
1958.0,2015.0,81.0,0.0,97.0,0.0,12550.0,10.0
1958.0,2015.0,84.0,0.0,97.0,0.0,12550.0,10.0
1958.0,2015.0,79.0,0.0,96.0,0.0,12550.0,10.0
2015.0,0.0,66.0,85.0,93.0,0.0,12550.0,10.0
1958.0,2015.0,84.0,0.0,97.0,0.0,12550.0,10.0
1934.0,2023.0,77.0,0.0,100.0,0.0,3788.0,2.0
1984.0,0.0,36.0,60.0,43.0,3.21,7743.0,41.0
1985.0,0.0,27.0,37.0,34.0,4.32,15975.0,40.0
2000.0,0.0,41.0,55.0,84.0,5.18,9550.0,25.0
2000.0,0.0,59.0,70.0,42.0,4.93,8637.0,25.0
2000.0,0.0,57.0,70.0,66.0,4.93,7850.0,25.0
1995.0,0.0,63.0,68.0,69.0,3.88,10150.0,30.0
1994.0,0.0,32.0,57.0,31.0,3.96,12900.0,31.0
1950.0,0.0,24.0,23.0,52.0,3.75,20633.0,75.0
1950.0,2018.0,72.0,0.0,90.0,0.0,14000.0,7.0
1928.0,1987.0,67.0,0.0,85.0,2.93,3864.0,38.0
1928.0,1987.0,90.0,0.0,93.0,5.71,2985.0,38.0
1928.0,2016.0,94.0,0.0,85.0,4.49,3157.0,9.0
1986.0,0.0,8.0,34.0,64.0,4.17,4230.0,39.0
1928.0,2010.0,86.0,0.0,74.0,5.15,3230.0,15.0
1930.0,2010.0,85.0,0.0,71.0,3.97,3017.0,15.0
1960.0,0.0,56.0,18.0,67.0,4.29,3407.0,65.0
1962.0,0.0,58.0,13.0,92.0,4.15,2165.0,63.0
1962.0,0.0,48.0,57.0,59.0,4.62,3554.0,63.0
1958.0,0.0,54.0,40.0,29.0,3.14,8767.0,67.0
1940.0,0.0,37.0,32.0,87.0,5.93,7500.0,85.0
1955.0,2010.0,75.0,0.0,92.0,4.33,850.0,15.0
1955.0,1977.0,64.0,0.0,92.0,4.19,918.0,48.0
1966.0,2022.0,85.0,0.0,100.0,3.17,940.0,3.0
1966.0,2022.0,85.0,0.0,100.0,3.09,1240.0,3.0
1958.0,2022.0,85.0,0.0,100.0,2.5,1330.0,3.0
1958.0,1995.0,38.0,0.0,78.0,2.86,1180.0,30.0
1958.0,1995.0,28.0,0.0,83.0,2.77,1200.0,30.0
2015.0,0.0,76.0,71.0,90.0,4.53,998.0,10.0
1955.0,2020.0,87.0,79.0,99.0,6.78,1240.0,5.0
2005.0,0.0,61.0,77.0,19.0,4.84,4100.0,20.0
2005.0,0.0,60.0,76.0,53.0,5.54,4350.0,20.0
2015.0,0.0,83.0,0.0,94.0,6.71,4970.0,10.0
1975.0,2016.0,90.0,0.0,92.0,6.69,6355.0,9.0
1975.0,2015.0,52.0,0.0,89.0,3.98,6066.0,10.0
1990.0,2015.0,85.0,0.0,86.0,18.11,5078.0,10.0
2016.0,0.0,86.0,78.0,97.0,0.0,7166.0,9.0
2016.0,0.0,83.0,78.0,95.0,0.0,7250.0,9.0
2016.0,0.0,88.0,81.0,99.0,0.0,7250.0,9.0
2016.0,0.0,88.0,81.0,96.0,0.0,7141.0,9.0
1969.0,2012.0,55.0,0.0,77.0,2.59,12936.0,13.0
1985.0,0.0,24.0,26.0,26.0,3.97,8816.0,40.0
2000.0,0.0,46.0,61.0,72.0,4.02,9550.0,25.0
2000.0,0.0,53.0,66.0,40.0,5.81,8450.0,25.0
2000.0,0.0,65.0,72.0,72.0,5.69,8250.0,25.0
1995.0,0.0,58.0,55.0,55.0,4.71,9820.0,30.0
1994.0,0.0,22.0,40.0,30.0,2.31,13400.0,31.0
1950.0,2003.0,77.0,0.0,100.0,0.0,12600.0,22.0
1969.0,2012.0,59.0,0.0,75.0,5.08,12984.0,13.0
1972.0,2007.0,84.0,0.0,65.0,4.45,7466.0,18.0
1972.0,2007.0,85.0,0.0,64.0,4.08,5600.0,18.0
1958.0,1998.0,73.0,0.0,37.0,5.08,3193.0,27.0
1930.0,1998.0,80.0,0.0,62.0,4.35,4420.0,27.0
1998.0,0.0,77.0,0.0,67.0,6.42,4080.0,27.0
1930.0,1998.0,74.0,0.0,73.0,3.72,3658.0,27.0
1930.0,1998.0,76.0,0.0,77.0,3.97,3340.0,27.0
1998.0,0.0,74.0,0.0,83.0,5.08,3893.0,27.0
1930.0,2015.0,72.0,0.0,65.0,5.21,4070.0,10.0
1998.0,0.0,63.0,0.0,66.0,6.1,6448.0,27.0
1930.0,1997.0,65.0,0.0,75.0,7.27,10633.0,28.0
1955.0,2020.0,84.0,84.0,100.0,4.05,1240.0,5.0
1951.0,2022.0,69.0,100.0,100.0,4.16,1284.0,3.0
2014.0,0.0,84.0,79.0,97.0,4.58,4125.0,11.0
1974.0,2006.0,61.0,0.0,66.0,4.08,4375.0,19.0
1974.0,2006.0,61.0,0.0,59.0,5.08,3725.0,19.0
1966.0,2006.0,70.0,0.0,70.0,6.61,8100.0,19.0
1966.0,2006.0,72.0,0.0,59.0,7.29,7450.0,19.0
1966.0,2022.0,83.0,0.0,100.0,6.07,6450.0,3.0
1966.0,2006.0,62.0,0.0,45.0,6.46,5220.0,19.0
1990.0,2015.0,89.0,0.0,94.0,16.22,4994.0,10.0
2014.0,0.0,81.0,65.0,97.0,4.66,4425.0,11.0
1974.0,2006.0,66.0,0.0,74.0,4.71,4358.0,19.0
1974.0,2006.0,67.0,0.0,68.0,4.17,3760.0,19.0
1965.0,2014.0,84.0,0.0,79.0,3.99,1118.0,11.0
1960.0,2000.0,81.0,0.0,69.0,6.54,3979.0,25.0
1930.0,2021.0,88.0,0.0,91.0,0.0,4733.0,4.0
1998.0,0.0,23.0,0.0,13.0,3.77,5916.0,27.0
1966.0,0.0,25.0,1.0,17.0,2.51,4859.0,59.0
1967.0,1995.0,40.0,0.0,74.0,5.8,4424.0,30.0
1972.0,2012.0,90.0,0.0,90.0,7.06,5806.0,13.0
1972.0,2009.0,92.0,90.0,100.0,7.22,6200.0,16.0
1971.0,2009.0,88.0,78.0,99.0,5.06,6235.0,16.0
1971.0,2011.0,87.0,0.0,75.0,3.88,6650.0,14.0
1971.0,2008.0,80.0,0.0,71.0,3.62,6950.0,17.0
1971.0,2011.0,87.0,0.0,99.0,5.38,6787.0,14.0
1970.0,2011.0,82.0,0.0,98.0,4.42,6716.0,14.0
1970.0,2011.0,85.0,0.0,98.0,4.76,6825.0,14.0
1970.0,2011.0,86.0,0.0,98.0,4.57,6650.0,14.0
1988.0,0.0,34.0,53.0,52.0,5.28,5850.0,37.0
1951.0,2005.0,29.0,0.0,67.0,3.77,12900.0,20.0
1996.0,0.0,53.0,55.0,63.0,4.21,9400.0,29.0
1996.0,0.0,68.0,71.0,87.0,3.12,7900.0,29.0
1930.0,2009.0,67.0,0.0,48.0,3.52,6350.0,16.0
1955.0,2008.0,82.0,0.0,87.0,5.16,4375.0,17.0
1955.0,2008.0,82.0,0.0,86.0,5.82,3915.0,17.0
1958.0,2023.0,77.0,0.0,100.0,0.0,3560.0,2.0
1958.0,2023.0,77.0,0.0,100.0,0.0,4133.0,2.0
1990.0,2019.0,82.0,0.0,97.0,4.15,4463.0,6.0
1930.0,2019.0,95.0,0.0,96.0,6.01,4520.0,6.0
1965.0,2019.0,90.0,0.0,95.0,4.46,4445.0,6.0
1966.0,2018.0,89.0,0.0,92.0,6.48,4138.0,7.0
1966.0,2018.0,82.0,0.0,89.0,5.14,4570.0,7.0
1965.0,1997.0,62.0,0.0,71.0,2.69,4603.0,28.0
1965.0,2017.0,85.0,0.0,71.0,7.01,3425.0,8.0
1965.0,2014.0,87.0,0.0,74.0,6.17,1093.0,11.0
1965.0,2014.0,100.0,0.0,79.0,3.94,2280.0,11.0
1929.0,2012.0,69.0,0.0,77.0,3.95,1687.0,13.0
1970.0,0.0,21.0,50.0,77.0,3.42,1810.0,55.0
1938.0,1993.0,42.0,0.0,42.0,3.75,1905.0,32.0
1956.0,1993.0,36.0,0.0,64.0,5.16,1693.0,32.0
1951.0,2012.0,57.0,0.0,65.0,6.3,6050.0,13.0
1994.0,0.0,39.0,52.0,55.0,5.63,6783.0,31.0
2001.0,0.0,35.0,72.0,66.0,5.47,4437.0,24.0
2023.0,0.0,71.0,100.0,100.0,0.0,4168.0,2.0
2023.0,0.0,69.0,100.0,100.0,0.0,4420.0,2.0
1936.0,2004.0,0.0,0.0,54.0,3.91,3423.0,21.0
1977.0,1998.0,59.0,0.0,61.0,4.16,3865.0,27.0
1991.0,2013.0,75.0,0.0,60.0,4.95,5692.0,12.0
1947.0,2013.0,89.0,0.0,64.0,6.1,4360.0,12.0
1951.0,2013.0,85.0,0.0,68.0,6.81,5140.0,12.0
1951.0,2016.0,66.0,0.0,69.0,6.2,6625.0,9.0
1951.0,2003.0,55.0,0.0,73.0,5.72,6700.0,22.0
1979.0,0.0,3.0,0.0,14.0,4.86,7073.0,46.0
1973.0,2022.0,77.0,0.0,100.0,0.0,4835.0,3.0
1973.0,2022.0,67.0,0.0,88.0,0.0,4850.0,3.0
1927.0,2017.0,67.0,0.0,93.0,4.97,1287.0,8.0
1976.0,0.0,38.0,25.0,88.0,2.59,1490.0,49.0
1930.0,1993.0,63.0,0.0,50.0,3.8,1510.0,32.0
1930.0,1993.0,63.0,0.0,55.0,2.95,1742.0,32.0
1940.0,2021.0,93.0,0.0,100.0,0.0,1570.0,4.0
1940.0,2021.0,95.0,0.0,99.0,0.0,1972.0,4.0
1940.0,2021.0,95.0,0.0,100.0,0.0,2495.0,4.0
1961.0,2021.0,61.0,0.0,83.0,0.0,3367.0,4.0
1961.0,2021.0,88.0,0.0,100.0,0.0,2867.0,4.0
1972.0,2003.0,44.0,0.0,53.0,4.8,2293.0,22.0
2016.0,0.0,83.0,0.0,74.0,0.0,36800.0,9.0
2020.0,0.0,77.0,90.0,84.0,0.0,49386.0,5.0
1994.0,2014.0,87.0,0.0,82.0,0.0,42618.0,11.0
1997.0,0.0,68.0,72.0,91.0,6.61,43350.0,28.0
1997.0,0.0,76.0,78.0,72.0,0.0,48850.0,28.0
2000.0,0.0,64.0,73.0,81.0,7.05,44070.0,25.0
1960.0,2021.0,85.0,0.0,98.0,0.0,36620.0,4.0
1994.0,2021.0,80.0,0.0,98.0,0.0,36190.0,4.0
1994.0,2009.0,76.0,0.0,85.0,10.75,35790.0,16.0
2015.0,0.0,76.0,90.0,90.0,0.0,31383.0,10.0
1985.0,2004.0,46.0,0.0,49.0,5.79,3630.0,21.0
1938.0,2004.0,74.0,0.0,59.0,7.26,3410.0,21.0
1938.0,2004.0,63.0,0.0,54.0,5.1,2367.0,21.0
1956.0,0.0,47.0,71.0,78.0,7.16,9300.0,69.0
2007.0,0.0,76.0,77.0,64.0,6.51,1918.0,18.0
1936.0,2016.0,78.0,0.0,89.0,4.73,1790.0,9.0
1978.0,2016.0,77.0,0.0,90.0,5.55,1090.0,9.0
1936.0,2016.0,84.0,0.0,89.0,5.27,1724.0,9.0
1959.0,2020.0,69.0,0.0,96.0,3.83,3897.0,5.0
1936.0,2020.0,74.0,0.0,96.0,3.19,3355.0,5.0
1936.0,2020.0,69.0,0.0,93.0,6.71,2155.0,5.0
1951.0,2013.0,83.0,0.0,60.0,4.5,1630.0,12.0
1951.0,2013.0,73.0,0.0,74.0,3.68,1140.0,12.0
1951.0,2013.0,86.0,0.0,80.0,3.24,810.0,12.0
1951.0,2013.0,77.0,0.0,78.0,4.17,810.0,12.0
1951.0,2013.0,31.0,0.0,96.0,3.88,810.0,12.0
1951.0,2013.0,61.0,0.0,97.0,3.27,810.0,12.0
1951.0,2013.0,85.0,0.0,74.0,4.08,810.0,12.0
1951.0,2013.0,78.0,0.0,65.0,4.0,810.0,12.0
1951.0,1971.0,60.0,0.0,63.0,4.06,810.0,54.0
1971.0,2003.0,62.0,0.0,65.0,5.25,1387.0,22.0
1951.0,2015.0,86.0,0.0,88.0,6.34,1370.0,10.0
1955.0,0.0,81.0,65.0,88.0,2.81,1723.0,70.0
1956.0,0.0,71.0,53.0,83.0,3.2,1940.0,69.0
1956.0,2011.0,86.0,0.0,91.0,6.31,1950.0,14.0
1956.0,2011.0,77.0,0.0,88.0,5.23,1963.0,14.0
1952.0,2011.0,80.0,0.0,92.0,6.07,2100.0,14.0
1950.0,2011.0,86.0,0.0,93.0,5.07,2235.0,14.0
1950.0,2009.0,87.0,0.0,92.0,4.08,2160.0,16.0
2015.0,0.0,83.0,75.0,92.0,3.98,23578.0,10.0
1990.0,0.0,98.0,80.0,89.0,7.53,18705.0,35.0
1990.0,0.0,97.0,80.0,88.0,8.47,18350.0,35.0
1993.0,0.0,97.0,82.0,85.0,9.28,17391.0,32.0
1995.0,0.0,93.0,81.0,72.0,0.0,15673.0,30.0
2022.0,0.0,79.0,76.0,97.0,0.0,14700.0,3.0
1962.0,2021.0,95.0,0.0,99.0,0.0,14825.0,4.0
1962.0,2021.0,100.0,0.0,98.0,0.0,15000.0,4.0
2022.0,0.0,69.0,100.0,100.0,0.0,13806.0,3.0
1964.0,2007.0,74.0,0.0,82.0,6.74,13983.0,18.0
1929.0,1996.0,11.0,0.0,90.0,1.31,8600.0,29.0
1929.0,1977.0,46.0,0.0,94.0,0.75,5800.0,48.0
1929.0,2005.0,65.0,0.0,72.0,3.96,4808.0,20.0
2013.0,0.0,70.0,80.0,87.0,3.5,3960.0,12.0
1929.0,2005.0,64.0,0.0,69.0,4.09,3960.0,20.0
1991.0,0.0,64.0,74.0,91.0,4.46,3960.0,34.0
1929.0,2005.0,60.0,0.0,84.0,4.89,4603.0,20.0
1929.0,2005.0,68.0,0.0,74.0,3.74,5200.0,20.0
1986.0,0.0,51.0,64.0,43.0,3.93,5500.0,39.0
1950.0,1971.0,18.0,0.0,56.0,3.75,833.0,54.0
1948.0,2016.0,96.0,0.0,97.0,5.81,1475.0,9.0
1948.0,2016.0,96.0,0.0,97.0,5.88,1535.0,9.0
1956.0,2008.0,79.0,0.0,57.0,4.58,1350.0,17.0
1970.0,2022.0,83.0,0.0,100.0,1.8,1350.0,3.0
2018.0,0.0,86.0,0.0,100.0,7.73,2039.0,7.0
1969.0,2014.0,71.0,0.0,88.0,4.29,9500.0,11.0
2018.0,0.0,86.0,0.0,100.0,8.15,1858.0,7.0
2016.0,0.0,93.0,0.0,99.0,9.26,4850.0,9.0
1984.0,2023.0,77.0,0.0,100.0,0.0,9400.0,2.0
1950.0,2011.0,90.0,0.0,89.0,6.57,2635.0,14.0
1950.0,2011.0,92.0,0.0,81.0,6.78,2843.0,14.0
1950.0,2011.0,81.0,0.0,79.0,6.81,3393.0,14.0
1941.0,2011.0,85.0,0.0,63.0,5.91,3640.0,14.0
1977.0,0.0,31.0,15.0,82.0,5.07,2914.0,48.0
1977.0,0.0,43.0,12.0,75.0,4.5,4428.0,48.0
1997.0,0.0,36.0,0.0,56.0,6.45,4359.0,28.0
1996.0,0.0,69.0,60.0,77.0,4.8,5330.0,29.0
1996.0,2002.0,63.0,0.0,67.0,5.17,5720.0,23.0
1991.0,0.0,99.0,82.0,95.0,5.71,14066.0,34.0
1992.0,0.0,73.0,70.0,92.0,7.5,14620.0,33.0
1987.0,2008.0,75.0,0.0,88.0,8.21,14875.0,17.0
1997.0,0.0,72.0,71.0,60.0,5.51,15521.0,28.0
1996.0,0.0,70.0,75.0,95.0,4.87,16435.0,29.0
1964.0,2009.0,88.0,0.0,90.0,7.44,16500.0,16.0
1964.0,2009.0,87.0,0.0,93.0,7.86,16347.0,16.0
2021.0,0.0,61.0,76.0,94.0,0.0,24837.0,4.0
2021.0,0.0,97.0,0.0,89.0,0.0,28116.0,4.0
2010.0,0.0,64.0,78.0,74.0,11.98,28956.0,15.0
1986.0,0.0,43.0,55.0,44.0,4.37,6250.0,39.0
1971.0,0.0,42.0,11.0,88.0,2.59,1065.0,54.0
1971.0,0.0,19.0,0.0,75.0,2.79,1653.0,54.0
1970.0,2000.0,68.0,0.0,33.0,4.57,2717.0,25.0
1962.0,2000.0,53.0,0.0,61.0,4.43,2747.0,25.0
1965.0,2000.0,67.0,0.0,49.0,6.14,3030.0,25.0
1965.0,1999.0,55.0,0.0,92.0,4.65,4053.0,26.0
1931.0,1965.0,4.0,0.0,78.0,3.3,4787.0,60.0
1958.0,1999.0,52.0,0.0,92.0,4.95,4023.0,26.0
1958.0,1999.0,59.0,0.0,92.0,3.99,2368.0,26.0
1969.0,2015.0,83.0,0.0,90.0,7.0,13900.0,10.0
1969.0,0.0,54.0,80.0,97.0,5.53,12400.0,56.0
1969.0,0.0,36.0,68.0,60.0,6.7,11825.0,56.0
